entities,items_in_flight,draw_calls,instances,item_evals,naive_o_items
1000,120000,26,121000,120000,120000
2000,240000,72,181700,180000,240000
5000,600000,72,182900,180000,600000
10000,1200000,72,184900,180000,1200000
20000,2400000,72,188900,180000,2400000
50000,6000000,72,200900,180000,6000000
100000,12000000,72,220900,180000,12000000
200000,24000000,72,260900,180000,24000000
